Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626819351832458837,  -9.61,  0.14,  1.30, 49.87, -1.89, -6.84
 1626819351835065129,  -9.61,  0.12,  1.29, 49.56, -1.77, -6.96
 1626819351836090629,  -9.61,  0.13,  1.20, 49.38, -1.71, -6.96
 1626819351837194462,  -9.60,  0.12,  1.21, 49.32, -1.71, -7.02
 1626819351838151837,  -9.63,  0.11,  1.31, 49.50, -2.01, -6.96
 1626819351839091754,  -9.63,  0.11,  1.31, 49.44, -2.08, -6.90
 1626819351840061379,  -9.62,  0.11,  1.28, 49.13, -1.95, -6.84
 1626819351842050587,  -9.63,  0.12,  1.27, 49.01, -1.83, -6.90
 1626819351844582754,  -9.63,  0.09,  1.28, 48.89, -1.77, -6.96
 1626819351846589337,  -9.63,  0.11,  1.27, 48.77, -1.95, -6.90
 1626819351848487670,  -9.62,  0.12,  1.28, 48.52, -2.01, -6.71
 1626819351851192962,  -9.60,  0.10,  1.31, 48.28, -2.01, -6.90
 1626819351852279920,  -9.66,  0.12,  1.33, 47.61, -1.71, -6.90
 1626819351855085462,  -9.65,  0.12,  1.25, 47.91, -2.08, -6.77
 1626819351857180795,  -9.66,  0.10,  1.26, 47.12, -2.01, -6.59
 1626819351859763337,  -9.64,  0.14,  1.26, 46.88, -1.77, -6.53
 1626819351860808587,  -9.62,  0.13,  1.33, 47.06, -1.71, -6.77
 1626819351862877920,  -9.63,  0.09,  1.26, 47.00, -1.95, -6.59
 1626819351866131754,  -9.63,  0.17,  1.27, 46.51, -1.77, -6.47
 1626819351867278462,  -9.62,  0.13,  1.29, 46.45, -1.71, -6.41
 1626819351869837629,  -9.66,  0.13,  1.31, 46.26, -1.83, -6.35
 1626819351871798004,  -9.61,  0.11,  1.27, 45.96, -1.83, -6.29
 1626819351873045712,  -9.63,  0.13,  1.31, 45.78, -1.83, -6.41
 1626819351874065379,  -9.61,  0.16,  1.30, 45.59, -1.83, -6.35
 1626819351875024504,  -9.58,  0.17,  1.28, 45.35, -1.95, -6.29
 1626819351875977754,  -9.62,  0.14,  1.27, 45.29, -1.89, -6.23
 1626819351877024837,  -9.65,  0.14,  1.33, 45.10, -1.89, -6.23
 1626819351878003087,  -9.61,  0.14,  1.36, 44.98, -1.95, -6.23
 1626819351878974754,  -9.62,  0.13,  1.32, 44.92, -1.95, -6.16
 1626819351879925795,  -9.65,  0.16,  1.29, 44.86, -1.89, -6.04
 1626819351880941254,  -9.61,  0.13,  1.29, 44.56, -1.83, -6.10
 1626819351881900712,  -9.59,  0.10,  1.32, 44.31, -1.71, -6.16
 1626819351882853712,  -9.60,  0.14,  1.34, 44.19, -1.77, -6.16
 1626819351883801879,  -9.61,  0.12,  1.38, 44.19, -1.77, -6.23
 1626819351884740212,  -9.63,  0.12,  1.36, 44.19, -1.77, -6.23
 1626819351885762004,  -9.64,  0.14,  1.29, 44.31, -1.83, -6.29
 1626819351886711795,  -9.64,  0.15,  1.27, 44.13, -1.89, -6.29
 1626819351887697712,  -9.62,  0.14,  1.29, 44.01, -1.83, -6.10
 1626819351888641420,  -9.62,  0.11,  1.32, 43.82, -1.83, -5.98
 1626819351890160754,  -9.62,  0.09,  1.31, 43.76, -1.83, -5.92
 1626819351891218962,  -9.59,  0.16,  1.37, 43.46, -1.95, -5.98
 1626819351892203670,  -9.64,  0.14,  1.36, 43.33, -2.01, -6.10
 1626819351893695337,  -9.65,  0.12,  1.27, 43.27, -2.01, -6.16
 1626819351894690962,  -9.62,  0.13,  1.23, 43.09, -1.95, -6.04
 1626819351895660337,  -9.62,  0.14,  1.26, 43.03, -1.95, -5.92
 1626819351896615920,  -9.63,  0.13,  1.29, 42.97, -2.01, -5.92
 1626819351897577754,  -9.62,  0.15,  1.27, 42.72, -2.01, -5.92
 1626819351898580879,  -9.62,  0.16,  1.27, 42.48, -1.95, -5.98
 1626819351899537420,  -9.61,  0.16,  1.32, 42.42, -1.95, -6.04
 1626819351900485087,  -9.64,  0.16,  1.36, 42.30, -1.89, -5.92
 1626819351901541504,  -9.64,  0.16,  1.39, 42.24, -1.83, -5.74
 1626819351902496879,  -9.61,  0.18,  1.33, 42.18, -1.89, -5.74
 1626819351903445712,  -9.62,  0.16,  1.26, 41.99, -2.01, -5.74
 1626819351904383420,  -9.60,  0.16,  1.28, 41.75, -1.95, -5.74
 1626819351905423170,  -9.62,  0.16,  1.28, 41.50, -1.89, -5.68
 1626819351906377962,  -9.65,  0.14,  1.27, 41.44, -1.95, -5.62
 1626819351907345545,  -9.61,  0.16,  1.28, 41.50, -1.95, -5.62
 1626819351908301254,  -9.59,  0.18,  1.32, 41.44, -1.95, -5.68
 1626819351909290170,  -9.61,  0.17,  1.35, 41.38, -1.89, -5.74
 1626819351910207837,  -9.62,  0.17,  1.35, 41.20, -1.89, -5.68
 1626819351912207629,  -9.62,  0.16,  1.36, 40.83, -1.83, -5.55
 1626819351913337462,  -9.62,  0.12,  1.30, 40.71, -1.83, -5.62
 1626819351915027795,  -9.64,  0.12,  1.29, 40.65, -1.89, -5.62
 1626819351916075254,  -9.64,  0.11,  1.31, 40.16, -1.77, -5.43
 1626819351917824670,  -9.61,  0.11,  1.39, 40.04, -1.71, -5.49
 1626819351920613379,  -9.63,  0.17,  1.27, 39.86, -1.77, -5.74
 1626819351922725420,  -9.63,  0.17,  1.26, 39.61, -2.08, -5.49
 1626819351923748837,  -9.64,  0.14,  1.29, 39.25, -1.89, -5.43
 1626819351924708795,  -9.62,  0.16,  1.28, 38.94, -1.71, -5.31
 1626819351926939004,  -9.63,  0.16,  1.29, 38.82, -1.89, -5.74
 1626819351929930837,  -9.62,  0.18,  1.31, 38.27, -1.89, -5.37
 1626819351932702337,  -9.63,  0.16,  1.39, 37.96, -1.71, -5.25
 1626819351933975254,  -9.64,  0.19,  1.29, 37.60, -1.77, -5.19
 1626819351936681545,  -9.66,  0.18,  1.32, 37.66, -1.89, -5.31
 1626819351937999670,  -9.64,  0.16,  1.23, 37.11, -1.95, -5.31
 1626819351938971004,  -9.64,  0.16,  1.27, 36.74, -1.89, -5.19
 1626819351939900670,  -9.63,  0.16,  1.28, 36.68, -1.89, -5.25
 1626819351940815254,  -9.62,  0.13,  1.30, 36.62, -1.83, -5.19
 1626819351941919962,  -9.62,  0.12,  1.33, 36.50, -1.77, -5.00
 1626819351942897629,  -9.60,  0.15,  1.35, 36.25, -1.83, -4.88
 1626819351943857337,  -9.58,  0.15,  1.37, 36.13, -1.95, -4.88
 1626819351945837170,  -9.61,  0.14,  1.32, 36.07, -2.08, -4.94
 1626819351946891587,  -9.63,  0.13,  1.29, 35.77, -2.14, -5.07
 1626819351947862295,  -9.63,  0.16,  1.27, 35.64, -2.01, -4.94
 1626819351949776920,  -9.62,  0.19,  1.29, 35.52, -1.95, -4.76
 1626819351950782004,  -9.67,  0.15,  1.34, 35.22, -2.01, -4.58
 1626819351951756670,  -9.64,  0.13,  1.33, 35.10, -2.08, -4.58
 1626819351952713254,  -9.62,  0.16,  1.27, 35.10, -2.08, -4.58
 1626819351953820254,  -9.61,  0.17,  1.29, 34.97, -1.95, -4.82
 1626819351955640629,  -9.61,  0.15,  1.38, 34.79, -1.95, -4.82
 1626819351956661004,  -9.59,  0.13,  1.33, 34.42, -1.89, -4.76
 1626819351957699670,  -9.61,  0.13,  1.32, 34.12, -1.89, -4.70
 1626819351958670087,  -9.62,  0.16,  1.32, 34.06, -2.14, -4.70
 1626819351959618795,  -9.62,  0.17,  1.33, 34.06, -2.20, -4.76
 1626819351960561837,  -9.63,  0.15,  1.34, 33.94, -2.14, -4.82
 1626819351961525212,  -9.63,  0.15,  1.28, 33.75, -2.14, -4.82
 1626819351963094504,  -9.60,  0.17,  1.25, 33.51, -2.01, -4.64
 1626819351964096462,  -9.61,  0.18,  1.30, 33.45, -2.01, -4.64
 1626819351966942129,  -9.62,  0.14,  1.33, 32.90, -2.32, -4.52
 1626819351967980295,  -9.63,  0.14,  1.32, 32.53, -2.26, -4.46
 1626819351969090004,  -9.62,  0.15,  1.31, 32.29, -2.08, -4.39
 1626819351970070629,  -9.63,  0.20,  1.34, 32.17, -1.89, -4.52
 1626819351972033170,  -9.64,  0.21,  1.30, 32.10, -1.83, -4.64
 1626819351974840920,  -9.58,  0.17,  1.31, 31.92, -2.01, -4.46
 1626819351976753212,  -9.61,  0.16,  1.27, 31.43, -2.14, -4.52
 1626819351979463587,  -9.59,  0.17,  1.34, 31.01, -1.83, -4.15
 1626819351982016962,  -9.59,  0.16,  1.34, 30.76, -2.01, -4.09
 1626819351983123420,  -9.60,  0.14,  1.30, 30.40, -1.95, -4.39
 1626819351986351629,  -9.62,  0.13,  1.34, 30.21, -2.08, -4.27
 1626819351989395670,  -9.60,  0.16,  1.35, 29.54, -2.08, -4.09
 1626819351991428254,  -9.63,  0.18,  1.31, 29.17, -2.20, -3.97
 1626819351994177129,  -9.67,  0.20,  1.26, 28.99, -2.08, -4.03
 1626819351995331670,  -9.63,  0.19,  1.32, 28.14, -2.08, -3.91
 1626819351997308629,  -9.62,  0.21,  1.33, 27.95, -2.20, -3.85
 1626819352000610587,  -9.61,  0.19,  1.40, 27.34, -2.32, -3.72
 1626819352001728795,  -9.58,  0.15,  1.29, 27.28, -2.26, -3.72
 1626819352004318295,  -9.64,  0.16,  1.30, 26.49, -2.14, -3.66
 1626819352005366504,  -9.62,  0.14,  1.29, 26.25, -1.89, -3.66
 1626819352007275504,  -9.61,  0.17,  1.27, 26.43, -1.95, -3.72
 1626819352009852920,  -9.63,  0.18,  1.34, 26.18, -2.26, -3.54
 1626819352011804879,  -9.61,  0.15,  1.32, 25.70, -2.26, -3.60
 1626819352013774962,  -9.64,  0.19,  1.41, 25.02, -2.14, -3.48
 1626819352016257629,  -9.62,  0.16,  1.41, 24.60, -2.20, -3.30
 1626819352018136962,  -9.63,  0.17,  1.29, 24.41, -2.20, -3.42
 1626819352020601337,  -9.60,  0.23,  1.32, 24.17, -2.20, -3.54
 1626819352021694004,  -9.64,  0.19,  1.29, 23.86, -2.08, -3.23
 1626819352023494087,  -9.62,  0.19,  1.29, 23.62, -2.08, -3.17
 1626819352024528837,  -9.67,  0.20,  1.23, 23.25, -2.20, -3.23
 1626819352028080504,  -9.66,  0.16,  1.29, 23.19, -2.14, -3.30
 1626819352029335379,  -9.61,  0.15,  1.32, 22.58, -2.01, -3.23
 1626819352032704712,  -9.60,  0.16,  1.35, 22.40, -2.32, -3.05
 1626819352033960545,  -9.64,  0.11,  1.26, 21.85, -2.44, -3.17
 1626819352036330504,  -9.61,  0.12,  1.31, 21.79, -2.26, -3.11
 1626819352038412920,  -9.60,  0.17,  1.29, 20.75, -2.01, -2.75
 1626819352039454295,  -9.63,  0.20,  1.35, 20.63, -2.14, -2.93
 1626819352040418170,  -9.61,  0.20,  1.32, 20.51, -2.32, -2.93
 1626819352043012420,  -9.61,  0.19,  1.34, 20.20, -2.08, -2.87
 1626819352044033754,  -9.63,  0.16,  1.35, 20.02, -2.01, -2.75
 1626819352045158920,  -9.62,  0.18,  1.29, 19.84, -2.08, -2.62
 1626819352047006962,  -9.66,  0.15,  1.27, 19.71, -2.14, -2.69
 1626819352050146629,  -9.67,  0.17,  1.33, 19.47, -2.20, -2.75
 1626819352053179004,  -9.59,  0.18,  1.29, 18.62, -2.32, -2.75
 1626819352055199795,  -9.62,  0.17,  1.31, 18.25, -2.32, -2.62
 1626819352056279837,  -9.66,  0.17,  1.33, 17.76, -2.38, -2.50
 1626819352057336962,  -9.66,  0.19,  1.36, 17.52, -2.14, -2.50
 1626819352059859170,  -9.60,  0.14,  1.37, 16.78, -2.26, -2.20
 1626819352062543254,  -9.60,  0.20,  1.26, 16.60, -2.32, -2.08
 1626819352063692545,  -9.64,  0.15,  1.35, 16.72, -2.44, -2.32
 1626819352066846045,  -9.59,  0.21,  1.32, 16.17, -2.32, -2.38
 1626819352070107587,  -9.60,  0.18,  1.28, 15.50, -2.08, -2.20
 1626819352071273004,  -9.61,  0.17,  1.29, 15.38, -2.69, -2.08
 1626819352072292504,  -9.62,  0.20,  1.27, 15.01, -2.44, -2.14
 1626819352074226420,  -9.59,  0.18,  1.27, 14.53, -2.26, -2.14
 1626819352076105545,  -9.62,  0.16,  1.27, 13.85, -2.20, -1.95
 1626819352077332004,  -9.60,  0.18,  1.32, 13.67, -2.14, -1.83
 1626819352078325462,  -9.61,  0.17,  1.27, 13.61, -2.20, -1.77
 1626819352079291962,  -9.60,  0.16,  1.26, 13.43, -2.26, -1.77
 1626819352080241795,  -9.62,  0.18,  1.28, 13.18, -2.32, -1.77
 1626819352081204504,  -9.60,  0.17,  1.27, 12.82, -2.20, -1.71
 1626819352082145379,  -9.62,  0.16,  1.29, 12.70, -2.20, -1.71
 1626819352083082295,  -9.65,  0.14,  1.33, 12.63, -2.26, -1.77
 1626819352084022295,  -9.61,  0.13,  1.36, 12.57, -2.38, -1.83
 1626819352085056254,  -9.61,  0.13,  1.36, 12.45, -2.38, -1.83
 1626819352086025254,  -9.62,  0.16,  1.27, 12.27, -2.38, -1.83
 1626819352086973587,  -9.62,  0.16,  1.27, 12.08, -2.32, -1.89
 1626819352087968295,  -9.61,  0.15,  1.27, 11.90, -2.26, -2.01
 1626819352089002837,  -9.57,  0.13,  1.31, 11.72, -2.14, -1.83
 1626819352091691504,  -9.58,  0.15,  1.30, 11.29, -2.14, -1.46
 1626819352092716712,  -9.61,  0.14,  1.31, 10.99, -2.32, -1.46
 1626819352093843212,  -9.62,  0.15,  1.30, 10.99, -2.32, -1.46
 1626819352096205504,  -9.62,  0.15,  1.30, 10.50, -2.44, -1.53
 1626819352097261045,  -9.64,  0.16,  1.27, 10.25, -2.50, -1.59
 1626819352100669879,  -9.66,  0.15,  1.27,  9.95, -2.20, -1.34
 1626819352101944254,  -9.64,  0.18,  1.27,  9.46, -2.44, -1.46
 1626819352104081045,  -9.63,  0.18,  1.23,  8.91, -2.56, -1.34
 1626819352106100754,  -9.60,  0.16,  1.32,  8.61, -2.32, -1.22
 1626819352107190920,  -9.63,  0.21,  1.34,  8.36, -2.38, -1.28
 1626819352109934420,  -9.64,  0.17,  1.34,  8.12, -2.50, -1.34
 1626819352110951670,  -9.63,  0.16,  1.35,  7.51, -2.32, -1.04
 1626819352114437712,  -9.61,  0.13,  1.37,  7.08, -2.08, -1.04
 1626819352115515254,  -9.64,  0.19,  1.39,  6.90, -2.20, -1.04
 1626819352118916295,  -9.64,  0.15,  1.35,  6.77, -2.26, -1.04
 1626819352120044254,  -9.59,  0.11,  1.32,  6.10, -2.56, -0.85
 1626819352121181170,  -9.63,  0.16,  1.33,  5.92, -2.56, -0.92
 1626819352122137754,  -9.60,  0.18,  1.34,  5.74, -2.56, -0.92
 1626819352123059754,  -9.61,  0.17,  1.27,  5.31, -2.38, -0.79
 1626819352125681420,  -9.63,  0.17,  1.26,  5.00, -2.32, -0.92
 1626819352126706420,  -9.60,  0.14,  1.31,  4.76, -2.56, -0.79
 1626819352128595295,  -9.61,  0.17,  1.33,  4.46, -2.56, -0.73
 1626819352131205837,  -9.61,  0.17,  1.30,  4.09, -2.44, -0.61
 1626819352133331379,  -9.66,  0.20,  1.32,  3.54, -2.62, -0.61
 1626819352135306254,  -9.61,  0.21,  1.35,  3.30, -2.62, -0.61
 1626819352137908420,  -9.60,  0.20,  1.27,  2.81, -2.38, -0.49
 1626819352138959045,  -9.62,  0.20,  1.29,  2.14, -2.50, -0.24
 1626819352139924712,  -9.64,  0.23,  1.30,  2.01, -2.44, -0.18
 1626819352141004629,  -9.64,  0.18,  1.32,  1.95, -2.26, -0.24
 1626819352141994837,  -9.64,  0.19,  1.32,  1.77, -2.26, -0.43
 1626819352142954962,  -9.64,  0.19,  1.32,  1.53, -2.44, -0.43
 1626819352145773837,  -9.64,  0.15,  1.34,  1.34, -2.44, -0.31
 1626819352146966712,  -9.62,  0.17,  1.35,  0.98, -2.50, -0.31
 1626819352148004087,  -9.62,  0.12,  1.36,  0.55, -2.44, -0.24
 1626819352149105087,  -9.60,  0.13,  1.35,  0.18, -2.50, -0.06
 1626819352150074462,  -9.60,  0.18,  1.35,  0.00, -2.44,  0.06
 1626819352151023920,  -9.61,  0.18,  1.36, -0.24, -2.32,  0.00
 1626819352151969170,  -9.61,  0.18,  1.37, -0.43, -2.26, -0.18
 1626819352152998004,  -9.61,  0.18,  1.37, -0.55, -2.32, -0.18
 1626819352153958962,  -9.59,  0.19,  1.36, -0.61, -2.38, -0.12
 1626819352154910004,  -9.59,  0.19,  1.36, -0.79, -2.50, -0.06
 1626819352155918545,  -9.63,  0.18,  1.39, -0.92, -2.50,  0.00
 1626819352158073879,  -9.65,  0.14,  1.41, -1.10, -2.38,  0.06
 1626819352159900420,  -9.62,  0.16,  1.29, -1.89, -2.32,  0.24
 1626819352161068254,  -9.65,  0.13,  1.35, -2.01, -2.38,  0.24
 1626819352162057754,  -9.60,  0.15,  1.28, -2.32, -2.50,  0.18
 1626819352163467920,  -9.63,  0.18,  1.33, -2.56, -2.50,  0.18
 1626819352166982545,  -9.61,  0.22,  1.35, -3.17, -2.56,  0.37
 1626819352168027462,  -9.59,  0.22,  1.29, -3.36, -2.50,  0.37
 1626819352169156712,  -9.61,  0.21,  1.28, -3.78, -2.38,  0.37
 1626819352170129254,  -9.62,  0.17,  1.28, -4.15, -2.14,  0.43
 1626819352171079337,  -9.61,  0.15,  1.32, -4.27, -2.14,  0.55
 1626819352175409670,  -9.60,  0.17,  1.30, -4.09, -2.50,  0.49
 1626819352176446879,  -9.63,  0.18,  1.32, -4.64, -2.62,  0.43
 1626819352177569295,  -9.60,  0.16,  1.36, -5.07, -2.62,  0.43
 1626819352178531337,  -9.60,  0.16,  1.37, -5.37, -2.56,  0.49
 1626819352179487295,  -9.62,  0.20,  1.31, -5.49, -2.50,  0.55
 1626819352184672462,  -9.58,  0.21,  1.30, -6.29, -2.56,  0.67
 1626819352185954587,  -9.61,  0.18,  1.34, -6.71, -2.44,  0.73
 1626819352186958254,  -9.59,  0.22,  1.32, -6.96, -2.50,  0.85
 1626819352188385254,  -9.58,  0.21,  1.34, -7.14, -2.44,  1.04
 1626819352191872504,  -9.62,  0.15,  1.32, -7.39, -2.75,  0.92
 1626819352197400545,  -9.58,  0.14,  1.34, -9.09, -2.26,  1.16
 1626819352198594879,  -9.58,  0.16,  1.29, -8.85, -2.62,  0.79
 1626819352201752045,  -9.61,  0.17,  1.26, -8.91, -2.56,  0.73
 1626819352204505629,  -9.60,  0.17,  1.37, -9.83, -2.81,  1.16
 1626819352205579129,  -9.64,  0.18,  1.30,-10.19, -2.75,  1.22
 1626819352208752379,  -9.63,  0.18,  1.32,-10.68, -2.69,  1.46
 1626819352209922462,  -9.58,  0.16,  1.30,-11.29, -2.50,  1.46
 1626819352218841004,  -9.59,  0.16,  1.30,-11.96, -2.32,  1.59
 1626819352226767504,  -9.59,  0.13,  1.29,-13.73, -2.50,  1.83
 1626819352232400587,  -9.58,  0.15,  1.34,-14.59, -2.50,  1.65
 1626819352233757337,  -9.64,  0.11,  1.25,-15.81, -2.38,  1.95
 1626819352239369629,  -9.62,  0.12,  1.33,-16.54, -2.44,  1.95
 1626819352246772004,  -9.64,  0.16,  1.32,-17.52, -2.62,  2.32
 1626819352248002170,  -9.64,  0.13,  1.27,-18.49, -2.56,  2.20
 1626819352254065087,  -9.62,  0.14,  1.32,-18.43, -2.50,  2.20
 1626819352255363545,  -9.62,  0.14,  1.29,-19.59, -2.50,  2.56
 1626819352261371754,  -9.59,  0.16,  1.32,-20.39, -2.32,  2.62
 1626819352265069129,  -9.58,  0.16,  1.32,-21.61, -2.44,  2.75
 1626819352266723420,  -9.61,  0.13,  1.30,-21.79, -2.38,  2.62
 1626819352267819795,  -9.62,  0.19,  1.32,-21.79, -2.50,  2.81
 1626819352268810879,  -9.60,  0.17,  1.31,-21.85, -2.62,  2.87
 1626819352270214879,  -9.57,  0.15,  1.33,-22.09, -2.50,  2.87
 1626819352271225504,  -9.58,  0.12,  1.32,-22.46, -2.32,  2.99
 1626819352275069545,  -9.65,  0.13,  1.31,-23.13, -2.44,  2.93
 1626819352277283004,  -9.61,  0.18,  1.37,-23.50, -2.50,  3.23
 1626819352280092379,  -9.62,  0.12,  1.31,-23.68, -2.56,  3.17
 1626819352282849045,  -9.57,  0.11,  1.35,-23.99, -2.75,  3.05
 1626819352285692504,  -9.61,  0.17,  1.35,-24.60, -2.50,  3.17
 1626819352286863754,  -9.65,  0.12,  1.29,-25.02, -2.87,  3.42
 1626819352287871879,  -9.67,  0.13,  1.26,-25.33, -2.69,  3.17
 1626819352289896629,  -9.64,  0.15,  1.32,-25.57, -2.50,  3.11
 1626819352290948379,  -9.63,  0.15,  1.34,-25.82, -2.62,  3.30
 1626819352291906670,  -9.63,  0.11,  1.34,-25.94, -2.62,  3.48
 1626819352292976712,  -9.63,  0.12,  1.34,-26.12, -2.62,  3.48
 1626819352295638087,  -9.63,  0.16,  1.32,-26.25, -2.62,  3.23
 1626819352297728045,  -9.64,  0.12,  1.31,-26.79, -2.69,  3.54
 1626819352301262295,  -9.65,  0.14,  1.34,-27.53, -2.38,  3.60
 1626819352302379795,  -9.61,  0.14,  1.37,-27.77, -2.75,  3.48
 1626819352305551170,  -9.62,  0.14,  1.37,-27.83, -2.62,  3.54
 1626819352307814420,  -9.62,  0.11,  1.30,-28.14, -2.62,  3.66
 1626819352310203462,  -9.59,  0.14,  1.28,-28.69, -2.69,  3.60
 1626819352312237212,  -9.61,  0.17,  1.35,-29.11, -2.50,  3.66
 1626819352313386004,  -9.62,  0.12,  1.26,-29.48, -2.50,  3.97
 1626819352315858379,  -9.61,  0.10,  1.26,-30.15, -2.56,  3.91
 1626819352316839545,  -9.60,  0.12,  1.32,-30.46, -2.50,  4.03
 1626819352318094587,  -9.58,  0.12,  1.27,-30.40, -2.62,  3.91
 1626819352320588129,  -9.62,  0.12,  1.31,-30.21, -2.62,  3.85
 1626819352321806879,  -9.66,  0.11,  1.26,-30.64, -2.81,  3.91
 1626819352323570545,  -9.62,  0.11,  1.30,-30.88, -2.75,  4.09
 1626819352324606629,  -9.64,  0.12,  1.32,-31.43, -2.62,  4.15
 1626819352325595670,  -9.63,  0.11,  1.28,-31.43, -2.75,  4.21
 1626819352329084045,  -9.62,  0.14,  1.27,-31.62, -2.87,  4.03
 1626819352330210920,  -9.62,  0.14,  1.27,-32.17, -2.87,  4.03
 1626819352333718254,  -9.63,  0.13,  1.29,-32.71, -2.87,  4.21
 1626819352334837212,  -9.67,  0.11,  1.35,-32.71, -2.87,  4.21
 1626819352335838587,  -9.66,  0.13,  1.31,-32.96, -2.81,  4.27
 1626819352336812004,  -9.61,  0.13,  1.29,-33.26, -2.75,  4.27
 1626819352338731337,  -9.62,  0.14,  1.31,-33.39, -2.81,  4.33
 1626819352341473545,  -9.58,  0.13,  1.33,-33.63, -2.81,  4.39
 1626819352342549170,  -9.63,  0.16,  1.26,-33.94, -2.56,  4.46
 1626819352344393462,  -9.59,  0.14,  1.32,-34.06, -2.69,  4.70
 1626819352346431420,  -9.66,  0.12,  1.27,-34.24, -2.81,  4.58
 1626819352347445254,  -9.63,  0.14,  1.32,-34.67, -2.75,  4.58
 1626819352350208712,  -9.64,  0.12,  1.29,-35.03, -2.87,  4.52
 1626819352351238837,  -9.65,  0.13,  1.31,-35.28, -2.93,  4.52
 1626819352352203462,  -9.65,  0.11,  1.37,-35.52, -2.81,  4.52
 1626819352353172170,  -9.64,  0.14,  1.29,-35.83, -2.75,  4.46
 1626819352356064962,  -9.61,  0.13,  1.28,-35.89, -2.75,  4.39
 1626819352359126587,  -9.64,  0.11,  1.30,-36.19, -2.69,  4.64
 1626819352360609920,  -9.64,  0.12,  1.31,-36.87, -2.69,  4.82
 1626819352361665837,  -9.62,  0.11,  1.30,-37.05, -2.87,  4.76
 1626819352363648962,  -9.62,  0.11,  1.38,-37.48, -2.56,  4.88
 1626819352367243712,  -9.63,  0.11,  1.35,-37.78, -2.81,  5.00
 1626819352368361795,  -9.60,  0.11,  1.26,-37.96, -2.93,  4.82
 1626819352369439712,  -9.59,  0.13,  1.24,-37.78, -2.93,  4.76
 1626819352370403962,  -9.60,  0.14,  1.28,-37.90, -2.99,  4.88
 1626819352372271087,  -9.64,  0.13,  1.29,-38.21, -2.93,  5.07
 1626819352374977712,  -9.62,  0.15,  1.32,-39.12, -2.81,  4.88
 1626819352377514045,  -9.62,  0.08,  1.31,-39.06, -2.87,  5.13
 1626819352379567712,  -9.64,  0.13,  1.35,-39.18, -2.75,  5.00
 1626819352381951962,  -9.64,  0.06,  1.29,-39.43, -3.05,  5.00
 1626819352382999087,  -9.60,  0.15,  1.28,-39.92, -2.87,  5.19
 1626819352384847295,  -9.65,  0.12,  1.29,-40.34, -2.69,  5.37
 1626819352387592295,  -9.63,  0.10,  1.34,-40.47, -2.81,  5.31
 1626819352388680337,  -9.63,  0.09,  1.30,-41.08, -2.87,  5.55
 1626819352391039129,  -9.65,  0.11,  1.34,-40.95, -2.93,  5.55
 1626819352392172004,  -9.63,  0.11,  1.26,-41.38, -2.93,  5.37
 1626819352393315379,  -9.65,  0.09,  1.26,-41.63, -2.81,  5.43
 1626819352397553462,  -9.63,  0.06,  1.32,-41.75, -2.69,  5.49
 1626819352398692212,  -9.61,  0.08,  1.35,-41.87, -3.11,  5.19
 1626819352402198504,  -9.61,  0.11,  1.31,-42.48, -2.87,  5.49
 1626819352405000420,  -9.61,  0.06,  1.26,-42.72, -2.81,  5.55
 1626819352406211212,  -9.59,  0.08,  1.33,-43.15, -2.87,  5.86
 1626819352409135587,  -9.64,  0.06,  1.33,-43.70, -2.87,  5.80
 1626819352411716087,  -9.63,  0.07,  1.28,-43.88, -2.93,  5.68
 1626819352413783504,  -9.63,  0.12,  1.33,-43.76, -2.93,  5.68
 1626819352416265545,  -9.63,  0.12,  1.27,-44.07, -2.99,  5.68
 1626819352417397920,  -9.64,  0.10,  1.28,-44.56, -2.87,  5.92
 1626819352419335004,  -9.61,  0.10,  1.23,-44.68, -2.75,  5.86
 1626819352420349962,  -9.62,  0.09,  1.32,-44.74, -2.81,  5.98
 1626819352421480712,  -9.62,  0.06,  1.36,-44.74, -2.93,  5.98
 1626819352423377545,  -9.62,  0.10,  1.33,-44.92, -3.05,  5.80
 1626819352426037962,  -9.65,  0.07,  1.25,-45.10, -3.05,  5.80
 1626819352427812170,  -9.62,  0.06,  1.29,-45.84, -2.93,  5.92
 1626819352429764795,  -9.62,  0.10,  1.28,-45.84, -2.93,  6.16
 1626819352431666504,  -9.66,  0.07,  1.37,-46.08, -2.87,  6.04
 1626819352434323795,  -9.63,  0.08,  1.39,-46.20, -3.05,  5.80
 1626819352436310837,  -9.63,  0.11,  1.31,-46.26, -3.05,  5.80
 1626819352437410004,  -9.61,  0.04,  1.32,-46.69, -2.87,  6.10
 1626819352439887045,  -9.66,  0.08,  1.28,-47.12, -3.05,  6.16
 1626819352441988670,  -9.64,  0.10,  1.31,-47.30, -2.99,  6.16
 1626819352443131629,  -9.62,  0.07,  1.31,-47.06, -3.17,  5.98
 1626819352446749920,  -9.62,  0.05,  1.30,-47.42, -2.99,  6.29
 1626819352448689045,  -9.59,  0.11,  1.28,-47.42, -3.05,  6.16
 1626819352449947420,  -9.62,  0.11,  1.24,-48.03, -3.05,  6.35
 1626819352450949254,  -9.62,  0.09,  1.25,-48.28, -3.11,  6.47
 1626819352451920170,  -9.61,  0.07,  1.28,-48.22, -3.11,  6.41
 1626819352453050420,  -9.59,  0.09,  1.33,-48.03, -3.23,  6.16
 1626819352454033920,  -9.62,  0.08,  1.36,-48.28, -3.11,  6.10
