Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626818699382218301,  -0.08,  9.95,  0.25, -0.37, 36.50,  0.49
 1626818699383319051,  -0.06,  9.93,  0.35, -0.55, 36.80,  0.49
 1626818699385680509,  -0.08,  9.95,  0.31, -0.73, 36.93,  0.49
 1626818699387633843,  -0.10,  9.93,  0.26, -0.73, 37.11,  0.79
 1626818699390582718,  -0.08,  9.95,  0.27, -0.67, 37.11,  0.67
 1626818699394062676,  -0.06,  9.98,  0.32, -0.24, 37.11,  0.49
 1626818699396707718,  -0.09,  9.96,  0.33, -0.98, 37.41,  0.55
 1626818699398884968,  -0.10,  9.97,  0.31, -0.55, 37.60,  0.55
 1626818699399968634,  -0.06,  9.94,  0.25, -0.55, 37.54,  0.43
 1626818699401100759,  -0.08,  9.96,  0.26, -0.49, 37.72,  0.37
 1626818699402088343,  -0.09,  9.94,  0.34, -0.49, 37.84,  0.55
 1626818699403936801,  -0.10,  9.99,  0.29, -0.73, 37.90,  0.73
 1626818699405188218,  -0.09, 10.00,  0.27, -0.92, 37.96,  0.73
 1626818699407463551,  -0.10,  9.94,  0.26, -0.61, 38.02,  0.61
 1626818699410802343,  -0.08,  9.97,  0.28, -0.61, 37.90,  0.73
 1626818699411908551,  -0.05,  9.95,  0.29, -0.67, 38.27,  0.61
 1626818699415568884,  -0.10,  9.94,  0.27, -0.37, 38.45,  0.67
 1626818699418379051,  -0.06,  9.93,  0.30, -0.73, 38.45,  0.55
 1626818699420303593,  -0.09,  9.89,  0.29, -0.55, 38.33,  0.61
 1626818699422269426,  -0.09,  9.92,  0.32, -0.61, 38.64,  0.67
 1626818699424052968,  -0.11,  9.96,  0.36, -0.85, 38.76,  0.79
 1626818699426136593,  -0.05,  9.92,  0.29, -0.49, 38.82,  0.73
 1626818699429555801,  -0.07,  9.94,  0.32, -0.43, 38.82,  0.67
 1626818699432309801,  -0.06,  9.96,  0.27, -0.73, 39.18,  0.67
 1626818699434342676,  -0.11,  9.92,  0.28, -0.73, 39.12,  0.67
 1626818699435404593,  -0.08,  9.91,  0.25, -0.98, 39.25,  0.73
 1626818699439186343,  -0.09,  9.95,  0.25, -0.85, 39.25,  0.98
 1626818699440293093,  -0.07,  9.94,  0.27, -1.04, 39.55,  0.61
 1626818699443971926,  -0.09,  9.88,  0.33, -0.73, 39.25,  0.67
 1626818699446079926,  -0.09,  9.92,  0.33, -0.79, 39.43,  0.79
 1626818699448571051,  -0.08,  9.95,  0.34, -0.92, 39.37,  0.73
 1626818699449728843,  -0.07,  9.94,  0.38, -0.79, 39.49,  0.79
 1626818699452515051,  -0.09,  9.92,  0.32, -1.04, 39.92,  0.79
 1626818699455105093,  -0.11,  9.98,  0.36, -0.73, 39.92,  0.67
 1626818699457141259,  -0.05,  9.95,  0.26, -0.85, 39.73,  0.85
 1626818699458259343,  -0.11,  9.98,  0.33, -0.79, 39.67,  0.85
 1626818699460141968,  -0.11,  9.97,  0.32, -0.67, 39.86,  0.79
 1626818699461360759,  -0.09,  9.91,  0.34, -0.49, 39.86,  0.55
 1626818699462372259,  -0.11,  9.96,  0.33, -0.49, 39.79,  0.55
 1626818699463354884,  -0.10,  9.98,  0.33, -0.61, 39.86,  0.85
 1626818699465559676,  -0.08,  9.96,  0.37, -0.73, 40.10,  0.98
 1626818699466690634,  -0.13,  9.93,  0.28, -0.79, 40.28,  0.92
 1626818699467695884,  -0.09,  9.95,  0.31, -0.85, 40.34,  0.98
 1626818699470717676,  -0.09,  9.96,  0.32, -1.16, 40.41,  0.92
 1626818699472566509,  -0.11,  9.95,  0.31, -0.85, 40.10,  0.92
 1626818699475816801,  -0.10,  9.92,  0.27, -0.98, 40.53,  0.92
 1626818699477078718,  -0.13,  9.95,  0.24, -0.61, 40.34,  0.67
 1626818699480381801,  -0.09,  9.91,  0.25, -0.85, 40.41,  0.85
 1626818699481635593,  -0.11,  9.93,  0.28, -1.34, 40.83,  1.10
 1626818699484091926,  -0.11,  9.94,  0.29, -0.92, 40.47,  0.92
 1626818699486111343,  -0.08,  9.95,  0.29, -1.04, 40.59,  1.04
 1626818699487170801,  -0.14,  9.95,  0.31, -0.92, 40.71,  0.85
 1626818699489879218,  -0.12,  9.95,  0.24, -0.67, 40.83,  0.73
 1626818699490931301,  -0.11,  9.93,  0.25, -1.04, 40.89,  1.04
 1626818699493562051,  -0.11,  9.95,  0.20, -1.04, 40.77,  0.98
 1626818699494714301,  -0.11,  9.94,  0.33, -1.22, 40.83,  0.79
 1626818699496095176,  -0.11,  9.93,  0.31, -0.98, 40.77,  0.73
 1626818699497278301,  -0.10,  9.95,  0.29, -0.85, 40.83,  0.73
 1626818699498273009,  -0.12,  9.94,  0.29, -1.04, 40.95,  0.85
 1626818699499302343,  -0.13,  9.94,  0.31, -1.10, 40.95,  0.85
 1626818699500249843,  -0.13,  9.96,  0.32, -1.16, 41.02,  0.79
 1626818699502371218,  -0.12,  9.97,  0.31, -0.98, 41.20,  0.79
 1626818699503409634,  -0.09,  9.99,  0.33, -1.22, 41.20,  0.85
 1626818699504382676,  -0.07, 10.00,  0.34, -1.34, 41.14,  0.85
 1626818699506774593,  -0.11,  9.98,  0.32, -1.16, 41.14,  0.67
 1626818699507799176,  -0.14,  9.98,  0.32, -1.16, 41.14,  0.79
 1626818699508761551,  -0.14,  9.95,  0.30, -0.98, 41.08,  0.92
 1626818699509828134,  -0.14,  9.90,  0.29, -0.92, 41.02,  0.85
 1626818699510794301,  -0.13,  9.93,  0.22, -1.10, 41.14,  0.79
 1626818699511742843,  -0.14,  9.97,  0.23, -1.10, 41.14,  0.67
 1626818699514057551,  -0.10,  9.98,  0.28, -1.10, 41.14,  0.73
 1626818699515145843,  -0.15,  9.97,  0.29, -1.77, 41.50,  1.10
 1626818699517162301,  -0.18,  9.94,  0.30, -1.77, 41.63,  1.10
 1626818699520632843,  -0.13,  9.93,  0.29, -1.22, 41.50,  0.98
 1626818699522576093,  -0.12,  9.92,  0.30, -0.79, 41.20,  0.73
 1626818699523675926,  -0.13,  9.91,  0.32, -1.10, 41.44,  0.92
 1626818699526977176,  -0.15,  9.94,  0.26, -1.16, 41.26,  1.04
 1626818699529155676,  -0.10,  9.95,  0.29, -0.92, 41.26,  0.92
 1626818699531255926,  -0.10,  9.91,  0.33, -0.79, 41.26,  0.79
 1626818699532279343,  -0.18,  9.97,  0.35, -0.98, 41.32,  0.85
 1626818699533288093,  -0.15,  9.97,  0.37, -1.10, 41.50,  0.85
 1626818699537056843,  -0.11,  9.98,  0.24, -1.10, 41.44,  0.92
 1626818699539059259,  -0.14,  9.92,  0.35, -1.46, 41.50,  1.04
 1626818699541685718,  -0.13,  9.98,  0.32, -1.28, 41.50,  1.16
 1626818699543635926,  -0.12,  9.94,  0.37, -1.53, 41.63,  0.85
 1626818699544724509,  -0.10,  9.95,  0.32, -1.22, 41.44,  0.98
 1626818699547428676,  -0.12,  9.95,  0.34, -1.16, 41.87,  0.92
 1626818699550027259,  -0.13,  9.93,  0.28, -1.16, 41.63,  0.98
 1626818699552039801,  -0.15,  9.98,  0.33, -0.92, 41.56,  0.92
 1626818699554204051,  -0.10,  9.96,  0.27, -1.10, 41.69,  1.04
 1626818699556790093,  -0.14,  9.95,  0.28, -1.34, 41.75,  0.92
 1626818699558906843,  -0.12,  9.93,  0.29, -0.98, 41.44,  0.92
 1626818699559926176,  -0.15,  9.94,  0.26, -0.73, 41.32,  0.92
 1626818699561037093,  -0.11,  9.93,  0.28, -0.79, 41.44,  1.04
 1626818699562028301,  -0.09,  9.93,  0.30, -0.98, 41.44,  1.16
 1626818699562987509,  -0.11,  9.94,  0.28, -1.10, 41.50,  1.22
 1626818699563938176,  -0.15,  9.95,  0.28, -1.16, 41.56,  1.28
 1626818699564969551,  -0.17,  9.96,  0.25, -1.10, 41.63,  1.22
 1626818699566006384,  -0.15,  9.98,  0.26, -1.04, 41.56,  1.04
 1626818699566953301,  -0.12,  9.97,  0.32, -0.92, 41.56,  0.98
 1626818699567905384,  -0.13,  9.98,  0.30, -1.04, 41.69,  0.92
 1626818699570991093,  -0.13,  9.98,  0.30, -1.10, 41.75,  0.92
 1626818699572135884,  -0.14,  9.97,  0.31, -0.73, 41.38,  0.67
 1626818699573283593,  -0.12,  9.96,  0.27, -0.73, 41.32,  0.73
 1626818699574274384,  -0.14,  9.99,  0.28, -0.92, 41.44,  0.92
 1626818699575247634,  -0.16,  9.98,  0.32, -1.04, 41.56,  1.10
 1626818699576260343,  -0.14,  9.96,  0.31, -0.98, 41.63,  1.10
 1626818699577238134,  -0.13,  9.97,  0.27, -0.85, 41.56,  0.98
 1626818699578156801,  -0.13,  9.96,  0.27, -0.85, 41.56,  0.92
 1626818699579063176,  -0.14,  9.96,  0.34, -1.10, 41.56,  0.85
 1626818699579970843,  -0.15,  9.94,  0.39, -1.04, 41.44,  0.79
 1626818699580980759,  -0.15,  9.92,  0.39, -0.85, 41.38,  0.79
 1626818699583197926,  -0.14,  9.94,  0.33, -0.85, 41.44,  1.10
 1626818699586064051,  -0.16,  9.92,  0.29, -0.79, 41.32,  1.10
 1626818699588997134,  -0.12,  9.94,  0.31, -0.85, 41.38,  1.04
 1626818699591521259,  -0.13,  9.98,  0.31, -0.85, 41.38,  0.98
 1626818699592588301,  -0.09,  9.96,  0.28, -0.73, 41.32,  0.92
 1626818699593591718,  -0.12,  9.97,  0.29, -0.92, 41.44,  0.92
 1626818699595439718,  -0.17,  9.93,  0.30, -1.10, 41.69,  1.10
 1626818699596473259,  -0.16,  9.95,  0.28, -1.28, 41.69,  1.22
 1626818699601041718,  -0.17,  9.96,  0.30, -0.98, 41.26,  1.16
 1626818699603753426,  -0.15,  9.94,  0.32, -0.92, 41.20,  1.16
 1626818699605064551,  -0.15,  9.93,  0.33, -0.67, 41.26,  0.73
 1626818699606106551,  -0.17,  9.96,  0.34, -0.67, 41.20,  0.79
 1626818699607075009,  -0.19,  9.95,  0.32, -0.73, 41.14,  0.92
 1626818699609076301,  -0.17,  9.93,  0.31, -0.85, 41.14,  0.98
 1626818699610177218,  -0.16,  9.94,  0.38, -0.79, 41.20,  1.04
 1626818699612052801,  -0.12,  9.93,  0.32, -0.85, 41.20,  1.04
 1626818699614602301,  -0.11,  9.94,  0.23, -0.92, 41.20,  0.92
 1626818699615655634,  -0.17,  9.95,  0.33, -0.79, 40.89,  0.79
 1626818699616628718,  -0.17,  9.93,  0.30, -0.67, 41.02,  0.92
 1626818699617627259,  -0.17,  9.93,  0.31, -0.61, 41.02,  0.85
 1626818699618579426,  -0.17,  9.95,  0.29, -0.73, 41.02,  0.85
 1626818699622754426,  -0.15,  9.95,  0.28, -0.92, 41.08,  0.92
 1626818699624347093,  -0.15,  9.96,  0.28, -0.92, 40.95,  1.04
 1626818699625533343,  -0.13,  9.92,  0.25, -0.85, 40.89,  1.04
 1626818699628449676,  -0.14,  9.95,  0.25, -0.61, 40.83,  0.92
 1626818699629712051,  -0.16,  9.95,  0.32, -0.92, 40.95,  0.92
 1626818699630726176,  -0.13,  9.96,  0.34, -0.92, 41.02,  0.98
 1626818699634431551,  -0.13,  9.95,  0.33, -0.85, 41.02,  1.16
 1626818699635589051,  -0.18,  9.93,  0.26, -0.73, 40.77,  1.10
 1626818699636602009,  -0.18,  9.95,  0.23, -0.92, 40.77,  1.10
 1626818699637590676,  -0.17,  9.92,  0.25, -0.85, 40.83,  1.10
 1626818699640176218,  -0.15,  9.92,  0.27, -0.73, 40.83,  0.98
 1626818699643084343,  -0.13,  9.97,  0.34, -0.85, 40.71,  1.04
 1626818699644163718,  -0.14, 10.00,  0.28, -0.85, 40.59,  1.10
 1626818699646360134,  -0.18,  9.98,  0.24, -0.98, 40.65,  1.04
 1626818699648134009,  -0.14,  9.95,  0.32, -1.04, 40.59,  1.04
 1626818699652524551,  -0.16,  9.96,  0.26, -0.85, 40.28,  1.16
 1626818699655137676,  -0.13,  9.94,  0.30, -1.28, 40.53,  1.40
 1626818699657352509,  -0.18,  9.96,  0.34, -0.85, 40.34,  1.04
 1626818699658472093,  -0.13,  9.97,  0.28, -0.67, 40.28,  0.98
 1626818699662093468,  -0.13,  9.96,  0.25, -0.79, 39.98,  1.10
 1626818699663210384,  -0.15,  9.94,  0.34, -0.67, 40.16,  1.16
 1626818699664208384,  -0.15,  9.95,  0.35, -0.55, 39.98,  1.04
 1626818699666244676,  -0.15,  9.93,  0.30, -0.73, 39.92,  1.10
 1626818699667314259,  -0.12,  9.95,  0.30, -0.85, 39.92,  1.28
 1626818699668284301,  -0.16,  9.97,  0.30, -0.85, 39.79,  1.22
 1626818699670811426,  -0.18,  9.96,  0.29, -0.98, 39.67,  1.16
 1626818699671832468,  -0.16,  9.89,  0.33, -0.85, 39.86,  1.10
 1626818699672773759,  -0.16,  9.91,  0.32, -0.92, 39.86,  1.22
 1626818699676180884,  -0.14,  9.96,  0.26, -1.04, 39.73,  1.22
 1626818699678368801,  -0.13,  9.94,  0.36, -0.98, 39.67,  1.28
 1626818699681031343,  -0.15,  9.97,  0.34, -0.98, 39.61,  0.92
 1626818699683651384,  -0.19,  9.90,  0.28, -0.92, 39.49,  1.16
 1626818699685830884,  -0.18,  9.97,  0.25, -0.73, 39.25,  1.10
 1626818699686958134,  -0.14,  9.92,  0.24, -0.92, 39.31,  0.92
 1626818699687968343,  -0.17,  9.95,  0.27, -0.98, 39.18,  0.85
 1626818699689065593,  -0.18,  9.96,  0.28, -0.92, 39.12,  1.04
 1626818699692016259,  -0.17,  9.92,  0.27, -0.73, 39.12,  1.28
 1626818699694150259,  -0.21,  9.96,  0.30, -1.22, 39.00,  1.10
 1626818699695280759,  -0.15,  9.95,  0.30, -0.61, 38.94,  1.04
 1626818699696344884,  -0.17,  9.96,  0.33, -0.73, 39.00,  1.04
 1626818699698351301,  -0.17,  9.96,  0.32, -0.92, 38.82,  0.98
 1626818699702101926,  -0.14,  9.95,  0.35, -0.79, 38.64,  0.98
 1626818699703254093,  -0.18,  9.93,  0.31, -1.04, 38.70,  1.04
 1626818699706645301,  -0.16,  9.96,  0.32, -0.98, 38.51,  1.22
 1626818699707696009,  -0.17, 10.00,  0.29, -0.85, 38.51,  1.28
 1626818699708670384,  -0.14, 10.00,  0.32, -0.85, 38.39,  1.16
 1626818699709661968,  -0.14,  9.94,  0.32, -0.85, 38.15,  0.98
 1626818699710622634,  -0.15,  9.93,  0.34, -0.85, 38.02,  0.92
 1626818699714843884,  -0.17,  9.95,  0.34, -0.61, 37.90,  1.16
 1626818699716841968,  -0.18,  9.94,  0.27, -1.16, 38.21,  1.16
 1626818699719581926,  -0.21,  9.95,  0.30, -0.92, 37.96,  1.22
 1626818699722191426,  -0.16,  9.95,  0.37, -0.73, 37.84,  1.04
 1626818699724845968,  -0.21,  9.94,  0.26, -0.73, 37.72,  1.10
 1626818699727000259,  -0.17,  9.94,  0.33, -0.61, 37.54,  1.10
 1626818699729723384,  -0.19,  9.95,  0.38, -0.67, 37.41,  0.98
 1626818699731658843,  -0.17,  9.95,  0.25, -0.67, 37.17,  0.98
 1626818699732804968,  -0.15,  9.95,  0.31, -0.92, 37.23,  0.98
 1626818699733979468,  -0.20,  9.95,  0.30, -0.85, 37.17,  1.10
 1626818699734946343,  -0.19,  9.98,  0.27, -0.67, 37.05,  1.10
 1626818699735906801,  -0.20,  9.97,  0.28, -0.73, 37.05,  1.04
 1626818699736934009,  -0.21,  9.96,  0.30, -0.79, 37.17,  0.98
 1626818699737905051,  -0.20, 10.00,  0.33, -0.79, 37.11,  1.04
 1626818699741465926,  -0.20,  9.96,  0.30, -0.92, 36.87,  1.10
 1626818699742659426,  -0.17,  9.93,  0.29, -0.67, 36.50,  0.98
 1626818699743652926,  -0.17,  9.93,  0.30, -0.79, 36.50,  1.10
 1626818699746671343,  -0.19,  9.93,  0.29, -0.98, 36.56,  1.28
 1626818699749055968,  -0.16,  9.99,  0.33, -1.16, 36.32,  1.28
 1626818699750161426,  -0.17,  9.95,  0.30, -1.22, 36.32,  0.85
 1626818699751158509,  -0.19,  9.96,  0.31, -0.98, 36.25,  0.85
 1626818699753796426,  -0.19, 10.00,  0.26, -0.98, 36.25,  0.92
 1626818699757160093,  -0.18,  9.96,  0.31, -0.92, 36.19,  1.10
 1626818699759790343,  -0.17,  9.93,  0.30, -0.92, 35.77,  0.92
 1626818699761915051,  -0.14,  9.96,  0.36, -0.61, 35.46,  1.04
 1626818699763031051,  -0.17,  9.95,  0.36, -0.67, 35.28,  1.16
 1626818699764026384,  -0.18,  9.94,  0.29, -0.67, 35.22,  0.98
 1626818699765125426,  -0.17,  9.95,  0.24, -0.73, 35.22,  0.85
 1626818699766101968,  -0.16,  9.95,  0.33, -0.79, 35.22,  0.92
 1626818699769122301,  -0.16,  9.91,  0.29, -0.92, 35.22,  0.98
 1626818699770288676,  -0.18,  9.98,  0.33, -1.28, 35.28,  1.22
 1626818699771275093,  -0.19,  9.95,  0.27, -1.22, 35.16,  1.22
 1626818699772208009,  -0.21,  9.95,  0.31, -1.16, 34.97,  1.28
 1626818699775708968,  -0.21,  9.96,  0.28, -0.98, 34.73,  1.10
 1626818699778495384,  -0.15,  9.95,  0.30, -1.04, 34.61,  1.22
 1626818699780506093,  -0.17,  9.93,  0.29, -0.67, 34.42,  1.04
 1626818699782478468,  -0.19,  9.93,  0.31, -1.04, 34.06,  0.98
 1626818699783569676,  -0.22,  9.90,  0.28, -1.22, 34.55,  0.98
 1626818699784559343,  -0.17,  9.95,  0.29, -1.22, 34.55,  0.98
 1626818699786919134,  -0.18,  9.95,  0.28, -1.04, 34.24,  0.92
 1626818699788053968,  -0.20,  9.95,  0.32, -0.67, 33.81,  0.85
 1626818699790208676,  -0.21,  9.96,  0.28, -0.67, 33.69,  0.98
 1626818699791329926,  -0.20,  9.93,  0.32, -1.10, 33.57,  1.04
 1626818699794040968,  -0.23,  9.96,  0.31, -1.28, 33.45,  0.98
 1626818699795938176,  -0.20, 10.00,  0.31, -1.04, 33.45,  1.10
 1626818699797136051,  -0.18,  9.95,  0.32, -0.85, 33.39,  1.04
 1626818699798197676,  -0.17,  9.92,  0.30, -0.98, 33.33,  0.92
 1626818699801260468,  -0.19,  9.92,  0.30, -1.10, 33.26,  0.98
 1626818699803996176,  -0.18,  9.94,  0.25, -1.28, 33.02,  1.10
 1626818699806763843,  -0.16,  9.93,  0.38, -1.16, 33.02,  0.98
 1626818699807927218,  -0.22,  9.99,  0.21, -1.16, 32.65,  1.16
 1626818699809091259,  -0.21,  9.96,  0.24, -1.10, 32.53,  1.22
 1626818699810076926,  -0.21,  9.92,  0.27, -0.98, 32.35,  0.98
 1626818699811030968,  -0.19,  9.90,  0.29, -0.92, 32.29,  0.79
 1626818699811984884,  -0.17,  9.94,  0.29, -0.92, 32.35,  0.92
 1626818699813970051,  -0.17,  9.95,  0.28, -0.85, 32.35,  1.04
 1626818699815057009,  -0.18,  9.94,  0.35, -1.04, 31.98,  0.98
 1626818699817684551,  -0.18,  9.95,  0.33, -1.10, 31.92,  1.16
 1626818699819628301,  -0.18,  9.92,  0.27, -1.04, 31.98,  1.04
 1626818699820642593,  -0.18,  9.95,  0.34, -1.10, 31.80,  0.92
 1626818699823536259,  -0.19,  9.95,  0.35, -1.16, 31.68,  0.85
 1626818699826691384,  -0.20,  9.96,  0.36, -1.04, 31.56,  1.16
 1626818699829124051,  -0.19,  9.96,  0.33, -1.16, 31.37,  0.98
 1626818699830277843,  -0.19,  9.95,  0.27, -0.79, 31.01,  0.85
 1626818699833275301,  -0.21,  9.99,  0.31, -1.53, 31.01,  1.28
 1626818699834306593,  -0.22,  9.97,  0.35, -1.46, 30.94,  1.16
 1626818699835260384,  -0.22,  9.93,  0.35, -1.22, 30.70,  1.04
 1626818699836668968,  -0.23,  9.95,  0.31, -1.04, 30.46,  0.85
 1626818699837670468,  -0.22,  9.94,  0.29, -0.98, 30.27,  0.85
 1626818699838614093,  -0.21,  9.94,  0.33, -0.98, 30.15,  0.92
 1626818699840579093,  -0.21,  9.94,  0.30, -0.92, 29.91,  0.98
 1626818699844134801,  -0.20,  9.97,  0.25, -0.85, 29.85,  0.98
 1626818699846561759,  -0.20,  9.96,  0.26, -1.28, 29.66,  0.98
 1626818699848333301,  -0.20,  9.87,  0.29, -1.28, 29.66,  0.92
 1626818699850308718,  -0.21,  9.95,  0.30, -0.98, 29.42,  0.79
 1626818699852186009,  -0.19,  9.95,  0.31, -1.10, 29.24,  0.79
 1626818699853298259,  -0.23,  9.97,  0.26, -1.16, 29.17,  0.73
 1626818699855900968,  -0.20,  9.96,  0.25, -1.16, 28.75,  0.85
 1626818699859338093,  -0.24,  9.95,  0.30, -1.22, 28.75,  0.79
 1626818699862114134,  -0.23,  9.93,  0.35, -1.40, 28.87,  0.98
 1626818699864168468,  -0.19,  9.95,  0.34, -1.10, 28.20,  0.79
 1626818699866144343,  -0.21,  9.99,  0.31, -1.34, 28.26,  0.98
 1626818699867247676,  -0.20,  9.93,  0.36, -1.34, 28.38,  1.10
 1626818699868237718,  -0.19,  9.94,  0.38, -1.22, 28.14,  0.92
 1626818699870427884,  -0.19,  9.95,  0.36, -1.04, 27.89,  0.79
 1626818699871489426,  -0.20,  9.92,  0.36, -1.59, 27.83,  1.10
 1626818699872462676,  -0.23,  9.95,  0.39, -1.65, 27.89,  1.04
 1626818699873615676,  -0.21,  9.95,  0.36, -1.40, 27.77,  0.98
 1626818699874560968,  -0.20,  9.94,  0.28, -1.10, 27.47,  0.85
 1626818699876473093,  -0.21,  9.91,  0.32, -1.16, 27.47,  0.85
 1626818699880696343,  -0.20,  9.95,  0.32, -0.98, 27.10,  0.98
 1626818699882009926,  -0.15,  9.96,  0.32, -1.34, 26.92,  0.98
 1626818699883973968,  -0.17,  9.99,  0.36, -1.04, 26.67,  0.79
 1626818699885935593,  -0.22,  9.93,  0.28, -0.98, 26.43,  0.73
 1626818699886951468,  -0.23,  9.96,  0.37, -0.98, 26.25,  0.79
 1626818699890475718,  -0.25,  9.95,  0.35, -0.92, 26.06,  0.85
 1626818699893238759,  -0.20,  9.90,  0.33, -0.79, 25.88,  0.85
 1626818699894373926,  -0.20,  9.93,  0.33, -1.04, 25.57,  0.85
 1626818699895383884,  -0.19,  9.90,  0.30, -0.92, 25.45,  0.79
 1626818699896354884,  -0.17,  9.92,  0.31, -0.98, 25.45,  0.92
 1626818699898826134,  -0.16,  9.95,  0.32, -0.98, 25.45,  0.92
 1626818699899890426,  -0.19,  9.94,  0.34, -1.10, 25.39,  0.92
 1626818699902093509,  -0.18,  9.94,  0.34, -1.10, 25.09,  1.04
 1626818699905646009,  -0.22,  9.99,  0.34, -0.85, 24.90,  0.73
 1626818699908277259,  -0.23,  9.91,  0.32, -1.10, 24.54,  0.92
 1626818699909511509,  -0.22,  9.93,  0.26, -1.04, 24.60,  0.73
 1626818699910543468,  -0.20,  9.94,  0.34, -0.85, 24.35,  0.85
 1626818699911512426,  -0.21,  9.95,  0.41, -0.79, 24.17,  0.73
 1626818699912469468,  -0.21,  9.94,  0.37, -0.79, 24.05,  0.61
 1626818699913502801,  -0.20,  9.92,  0.30, -0.85, 23.93,  0.67
 1626818699914456509,  -0.20,  9.98,  0.29, -0.79, 23.80,  0.79
 1626818699915414093,  -0.21,  9.98,  0.31, -0.73, 23.68,  0.85
 1626818699916361968,  -0.23,  9.96,  0.29, -0.67, 23.62,  0.79
 1626818699917345426,  -0.23,  9.99,  0.35, -0.67, 23.62,  0.79
 1626818699918306134,  -0.23,  9.98,  0.36, -0.73, 23.56,  0.73
 1626818699919254926,  -0.20,  9.97,  0.28, -1.04, 23.50,  0.73
 1626818699920219218,  -0.17,  9.97,  0.29, -1.16, 23.50,  0.85
 1626818699922157426,  -0.19,  9.97,  0.33, -0.92, 23.32,  0.79
 1626818699923198343,  -0.18,  9.91,  0.30, -0.61, 23.13,  0.73
 1626818699925120218,  -0.18,  9.91,  0.31, -0.85, 23.07,  0.73
 1626818699926240884,  -0.22,  9.89,  0.34, -1.28, 22.95,  0.92
 1626818699927249593,  -0.22,  9.91,  0.36, -1.28, 22.83,  0.92
 1626818699929490676,  -0.23,  9.92,  0.38, -0.85, 22.64,  0.73
 1626818699932109843,  -0.19,  9.91,  0.37, -1.22, 22.22,  0.85
 1626818699933283051,  -0.17,  9.94,  0.31, -1.22, 22.22,  0.85
 1626818699934295009,  -0.17,  9.94,  0.33, -1.04, 22.28,  0.73
 1626818699936193093,  -0.18,  9.95,  0.32, -0.67, 22.09,  0.55
 1626818699937252218,  -0.21,  9.95,  0.29, -0.98, 21.79,  0.85
 1626818699938226301,  -0.25,  9.95,  0.28, -0.92, 21.67,  0.92
 1626818699939198551,  -0.24,  9.96,  0.29, -0.85, 21.55,  0.73
 1626818699941922093,  -0.18,  9.93,  0.39, -0.98, 21.30,  0.43
 1626818699946117301,  -0.21,  9.90,  0.29, -0.79, 21.18,  0.85
 1626818699948741801,  -0.22,  9.88,  0.34, -0.67, 20.75,  0.73
 1626818699949984468,  -0.19,  9.92,  0.34, -0.79, 20.63,  0.79
 1626818699952485343,  -0.18,  9.91,  0.33, -0.73, 20.32,  0.67
 1626818699953675343,  -0.20,  9.93,  0.36, -0.55, 20.08,  0.55
 1626818699954664676,  -0.23,  9.93,  0.28, -0.98, 20.08,  0.73
 1626818699956613884,  -0.19,  9.93,  0.30, -1.16, 20.14,  0.85
 1626818699957648343,  -0.17,  9.91,  0.37, -0.85, 19.96,  0.67
 1626818699958672259,  -0.20,  9.90,  0.37, -0.85, 19.71,  0.61
 1626818699962106759,  -0.22,  9.94,  0.34, -0.92, 19.59,  0.55
 1626818699964663759,  -0.24,  9.93,  0.32, -0.85, 19.35,  0.61
 1626818699965961051,  -0.20,  9.95,  0.36, -0.73, 18.92,  0.61
 1626818699966979801,  -0.19,  9.93,  0.37, -0.73, 18.92,  0.55
 1626818699969039634,  -0.16,  9.90,  0.39, -0.85, 18.92,  0.61
 1626818699970101718,  -0.16,  9.91,  0.35, -0.73, 18.62,  0.55
 1626818699973138593,  -0.16,  9.94,  0.34, -0.61, 18.62,  0.61
 1626818699974290426,  -0.19,  9.94,  0.35, -0.67, 18.07,  0.61
 1626818699976136634,  -0.19,  9.95,  0.31, -0.67, 18.19,  0.67
 1626818699977304259,  -0.22,  9.93,  0.34, -0.67, 18.13,  0.61
 1626818699979138426,  -0.21,  9.92,  0.31, -0.98, 17.64,  0.92
 1626818699980153384,  -0.23,  9.93,  0.31, -1.28, 17.58,  0.98
 1626818699982681926,  -0.22,  9.93,  0.27, -0.49, 17.33,  0.49
 1626818699985233718,  -0.23,  9.93,  0.26, -0.37, 16.91,  0.37
 1626818699987245926,  -0.20,  9.91,  0.30, -0.55, 16.97,  0.55
 1626818699989821676,  -0.23,  9.95,  0.32, -0.79, 16.66,  0.55
 1626818699990848509,  -0.23,  9.93,  0.28, -0.92, 16.60,  0.61
 1626818699991809759,  -0.19,  9.94,  0.27, -0.73, 16.36,  0.55
 1626818699993850176,  -0.20,  9.92,  0.26, -0.43, 16.11,  0.37
 1626818699994894593,  -0.19,  9.97,  0.30, -0.37, 15.93,  0.43
 1626818699995866176,  -0.21,  9.96,  0.32, -0.37, 15.87,  0.67
 1626818699998025384,  -0.17,  9.95,  0.32, -0.43, 15.62,  0.55
 1626818699999051926,  -0.21,  9.95,  0.35, -0.73, 15.56,  0.55
 1626818700001714676,  -0.20,  9.95,  0.33, -0.73, 15.56,  0.61
 1626818700002845426,  -0.22,  9.93,  0.32, -0.31, 15.20,  0.55
 1626818700006256509,  -0.26,  9.92,  0.36, -0.43, 14.95,  0.49
 1626818700008172884,  -0.19,  9.89,  0.32, -0.24, 14.53,  0.43
