loop_index,last_step_ns,imu_time_ns,bmp_time_ns,epoch_time_ns,v_batt,alt_bmp_raw,bmp_temp,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,mag_X, mag_Y, mag_Z,roll,pitch,yaw,rollDot,pitchDot,yawDot,X,Y,Z,Xdot,Ydot,Zdot,Zddot,xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,xbee_roll,xbee_pitch,xbee_yaw,gps_lat,gps_lon,gps_gpsAlt,gps_ned_x,gps_ned_y,gps_ned_z,gps_spd,gps_fix,gps_sat,gps_headingNc,gps_cog,gps_gpsVsi,gps_hdop,gps_vdop,gps_year,gps_month,gps_day,gps_hour,gps_minute,gps_second,gps_time_received_ns,X_thrt,Y_thrt,Z_thrt,roll_thrt,pitch_thrt,yaw_thrt,sp_roll_dot,sp_pitch_dot,sp_yaw_dot,sp_roll_dot_ff,sp_pitch_dot_ff,sp_yaw_dot_ff,sp_roll,sp_pitch,sp_yaw,sp_roll_ff,sp_pitch_ff,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,sp_Xdot_ff,sp_Ydot_ff,sp_Zdot_ff,sp_Xddot,sp_Yddot,sp_Zddot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,dsm_con,flight_mode,tIMU,tIMU_END,tSM,tXBEE,tGPS,tPNI,tNAV,tGUI,tCTR,tLOG,tNTP
2276,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1257,-0.0224,1.4658,0.2128,0.2178,-10.4505,23.0707,63.3867,44.6186,-0.1156,-0.0106,0.4277,-0.1345,-0.0221,1.4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1614,0,0,0.9484,0,0,0,0,0,0.0029,-0.0029,0.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2277,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1182,-0.0234,1.4605,0.1961,0.189,-10.5411,23.0707,63.3867,44.6186,-0.1162,-0.0099,0.435,-0.1291,-0.0225,1.4672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1598,0,0,0.9529,0,0,0,0,0,0.0029,-0.0029,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2278,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.114,-0.0245,1.4562,0.2439,0.2034,-10.4529,23.0707,63.3867,44.6186,-0.1167,-0.0091,0.4422,-0.1241,-0.0232,1.4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1587,0,0,0.9571,0,0,0,0,0,0.0029,-0.0029,0.4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2279,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1076,-0.0256,1.452,0.1626,0.1938,-10.4338,24.1355,64.455,44.6186,-0.1172,-0.0084,0.4494,-0.1186,-0.024,1.4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1574,0,0,0.961,0,0,0,0,0,0.0029,0,0.4494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2280,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.1033,-0.0245,1.4466,0.1913,0.1795,-10.4386,24.1355,64.455,44.6186,-0.1177,-0.0076,0.4565,-0.1135,-0.0241,1.4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1565,0,0,0.9647,0,0,0,0,0,0.0029,0,0.4565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2281,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.098,-0.0256,1.4424,0.1674,0.2345,-10.4672,24.1355,64.455,44.6186,-0.1181,-0.0068,0.4637,-0.1083,-0.0246,1.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1557,0,0,0.9682,0,0,0,0,0,0.0029,0,0.4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2282,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.0927,-0.0256,1.437,0.2009,0.201,-10.4457,24.1355,64.455,44.6186,-0.1185,-0.0061,0.4708,-0.1031,-0.0249,1.4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1548,0,0,0.9714,0,0,0,0,0,0.0029,0,0.4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2283,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.0874,-0.0245,1.4296,0.1913,0.268,-10.4791,25.5552,61.9623,44.9618,-0.1189,-0.0053,0.4779,-0.0979,-0.0248,1.4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.154,0,0,0.9743,0,0,0,0,0,0.0029,-0.0029,0.4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2284,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.0831,-0.0256,1.4243,0.1985,0.2369,-10.4481,25.5552,61.9623,44.9618,-0.1192,-0.0046,0.4849,-0.0929,-0.025,1.4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1534,0,0,0.9771,0,0,0,0,0,0.0029,-0.0029,0.4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2285,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.0788,-0.0277,1.4179,0.1793,0.2824,-10.4839,25.5552,61.9623,44.9618,-0.1195,-0.0039,0.4919,-0.0882,-0.0259,1.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.153,0,0,0.9796,0,0,0,0,0,0.0029,-0.0029,0.4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2286,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.0746,-0.0288,1.4104,0.1913,0.268,-10.4052,25.5552,61.9623,44.9618,-0.1198,-0.0031,0.4989,-0.0837,-0.0269,1.4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1525,0,0,0.9819,0,0,0,0,0,0.0029,-0.0029,0.4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2287,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.0671,-0.0288,1.4061,0.1865,0.213,-10.4815,26.62,61.6062,44.6186,-0.1201,-0.0024,0.5059,-0.0782,-0.0275,1.4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1512,0,0,0.9839,0,0,0,0,0,0.0029,0,0.5059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2288,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.065,-0.0266,1.3966,0.1578,0.2249,-10.4409,26.62,61.6062,44.6186,-0.1203,-0.0017,0.5128,-0.0738,-0.0272,1.4105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1509,0,0,0.9857,0,0,0,0,0,0.0029,0,0.5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2289,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9548,42.69,-0.0607,-0.0277,1.3859,0.1841,0.2273,-10.4839,26.62,61.6062,44.6186,-0.1205,-0.001,0.5196,-0.0694,-0.0274,1.4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1505,0,0,0.9874,0,0,0,0,0,0.0029,0,0.5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2290,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9692,42.69,-0.0543,-0.0266,1.3785,0.1626,0.2154,-10.4243,26.62,61.6062,44.6186,-0.1207,-0.0002,0.5264,-0.0644,-0.0271,1.3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1494,0,0,0.9887,0,0,0,0,0,0.0029,0,0.5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2291,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9692,42.69,-0.0501,-0.0277,1.3678,0.165,0.2441,-10.5125,26.7975,63.2086,44.1037,-0.1208,0.0005,0.5332,-0.0596,-0.0273,1.3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1486,0,0,0.9898,0,0,0,0,0,0.0029,0,0.5332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2292,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9692,42.69,-0.0437,-0.0277,1.3625,0.1985,0.2489,-10.4672,26.7975,63.2086,44.1037,-0.1209,0.0012,0.5399,-0.0543,-0.0274,1.3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1473,0,0,0.9906,0,0,0,0,0,0.0029,0,0.5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2293,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9692,42.69,-0.0405,-0.0277,1.3508,0.1578,0.2034,-10.5101,26.7975,63.2086,44.1037,-0.121,0.0019,0.5466,-0.0497,-0.0275,1.3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1467,0,0,0.9913,0,0,0,0,0,0.0029,0,0.5466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2294,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9692,42.69,-0.0341,-0.0277,1.3444,0.1937,0.2321,-10.4409,26.7975,63.2086,44.1037,-0.121,0.0026,0.5532,-0.0445,-0.0276,1.3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1455,0,0,0.9916,0,0,0,0,0,0.0029,0,0.5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2295,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9692,42.69,-0.0298,-0.0266,1.3316,0.1841,0.2465,-10.4457,29.4595,63.0306,45.305,-0.1211,0.0033,0.5598,-0.0396,-0.0273,1.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1446,0,0,0.9918,0,0,0,0,0,0.0029,0,0.5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2296,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9692,42.69,-0.0277,-0.0277,1.322,0.1602,0.213,-10.4147,29.4595,63.0306,45.305,-0.1211,0.0039,0.5664,-0.0356,-0.0274,1.3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1444,0,0,0.9918,0,0,0,0,0,0.0029,-0.0029,0.5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2297,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9692,42.69,-0.0213,-0.0266,1.3135,0.2272,0.2034,-10.4767,29.4595,63.0306,45.305,-0.121,0.0046,0.5728,-0.0309,-0.0272,1.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1434,0,0,0.9915,0,0,0,0,0,0.0029,-0.0029,0.5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2298,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9692,42.69,-0.0192,-0.0266,1.3007,0.1865,0.2202,-10.5077,29.4595,63.0306,45.305,-0.121,0.0053,0.5793,-0.027,-0.027,1.3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.143,0,0,0.9911,0,0,0,0,0,0.0029,-0.0029,0.5793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2299,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9692,42.69,-0.0138,-0.0256,1.2911,0.1961,0.2297,-10.398,29.637,61.072,44.4469,-0.1209,0.006,0.5857,-0.0226,-0.0265,1.3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1421,0,0,0.9905,0,0,0,0,0,0.0029,-0.0029,0.5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2300,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9841,42.69,-0.0128,-0.0256,1.2783,0.165,0.1364,-10.5006,29.637,61.072,44.4469,-0.1208,0.0066,0.592,-0.0193,-0.0262,1.3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1421,0,0,0.9898,0,0,0,0,0,0.0029,-0.0029,0.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2301,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9841,42.69,-0.0075,-0.0256,1.2645,0.1985,0.2082,-10.4743,29.637,61.072,44.4469,-0.1207,0.0073,0.5982,-0.0154,-0.026,1.2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1413,0,0,0.9888,0,0,0,0,0,0.0029,0,0.5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2302,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9841,42.69,-0.0043,-0.0277,1.2538,0.1435,0.2225,-10.4433,29.637,61.072,44.4469,-0.1206,0.0079,0.6044,-0.0117,-0.0266,1.2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1406,0,0,0.9877,0,0,0,0,0,0.0029,0,0.6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2303,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9841,42.69,-0.0011,-0.0256,1.241,0.1554,0.1795,-10.4243,30.7018,62.1403,44.7902,-0.1204,0.0085,0.6105,-0.0081,-0.0262,1.2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1401,0,0,0.9864,0,0,0,0,0,0.0029,0,0.6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2304,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9841,42.69,0.0032,-0.0234,1.2304,0.1985,0.1771,-10.4505,30.7018,62.1403,44.7902,-0.1202,0.0092,0.6166,-0.0044,-0.0253,1.2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1392,0,0,0.985,0,0,0,0,0,0.0029,0,0.6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2305,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9841,42.69,0.0085,-0.0234,1.2155,0.1817,0.1986,-10.4576,30.7018,62.1403,44.7902,-0.12,0.0098,0.6226,-0.0001,-0.0247,1.2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1209,0,0,0.96,0,0,0,0,0,0,-0.0029,0.6226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2306,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9841,42.69,0.0107,-0.0224,1.2048,0.1483,0.1914,-10.4338,30.7018,62.1403,44.7902,-0.1198,0.0104,0.6285,0.0035,-0.0239,1.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1249,0,0,0.9582,0,0,0,0,0,0,-0.0029,0.6285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2307,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9841,42.69,0.0128,-0.0213,1.192,0.1411,0.1795,-10.4886,32.1215,62.4964,46.163,-0.1195,0.011,0.6344,0.0066,-0.023,1.2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1277,0,0,0.9563,0,0,0,0,0,0,-0.0029,0.6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2308,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.9841,42.69,0.0149,-0.0224,1.1792,0.1315,0.189,-10.5101,32.1215,62.4964,46.163,-0.1193,0.0116,0.6402,0.0094,-0.0228,1.2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1296,0,0,0.9542,0,0,0,0,0,0,-0.0029,0.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
